Function	File	What it does	Status
emailGapReport	Code.gs	Emails gap scan report	Active
showAddQuestionDialog	GUIFunctions.gs	Opens dialog to add new CPA question	Active
navigateToCPASheet	Code.gs	Navigates to CPA Questions tab	Active
filterCPAOpen	Code.gs	Filters CPA Questions to show open items only	Active
filterCPAPriority	Code.gs	Filters CPA Questions by priority level	Active
clearCPAFilters	Code.gs	Clears all CPA Questions filters	Active
generateCPAMeetingPrep	Code.gs	Generates CPA meeting preparation document	Active
showCSVImportDialog	GUIFunctions.gs	Opens CSV transaction import dialog	Active
showAddObligationDialog	GUIFunctions.gs	Opens Add Obligation entry dialog	Active
showAddSubscriptionDialog	GUIFunctions.gs	Opens Add Subscription entry dialog	Active
showLedgerImportDialog	SyncCenter.gs	Opens Import from Accrual Ledger dialog	Active
importClintCreditReportAccounts	CreditReportImport.gs	Imports Clinton's credit report accounts to Master Register	Active (schema fixed 2026-08-01)
importSyrinaAutoLoan	CreditReportImport.gs	Imports Syrina's Kia auto loan to Master Register	Active (schema fixed 2026-08-01)
importAllCreditReportAccounts	CreditReportImport.gs	Imports ALL credit report accounts (Clint + Syrina)	Active (schema fixed 2026-08-01)
populateValidationSheet	PopulateValidation.gs	Populates dropdown validation values on _Validation tab	Active
refreshDashboard	Code.gs	Refreshes dashboard formulas	Active
addSampleData	Code.gs	Adds demo sample data for testing	Active
exportToPdf	Code.gs	Exports current tab to PDF	Active
menuApplyAllFormatting	FormattingComplement.gs	Applies all formatting (tabs, validation, conditional, filters, headers)	Active
menuRefreshTabColors	FormattingComplement.gs	Refreshes tab color coding	Active
menuRefreshDataValidation	FormattingComplement.gs	Refreshes data validation dropdowns	Active
menuRefreshConditionalFmt	FormattingComplement.gs	Refreshes conditional formatting rules	Active
menuRefreshFilters	FormattingComplement.gs	Refreshes filter views	Active
menuRefreshHeaderProtection	FormattingComplement.gs	Refreshes header row protection	Active
applyAllEnhancements	FormattingComplement.gs	Applies legend blocks, attribution stamps, and party row colors	Active
menuApplyLegendBlocks	FormattingComplement.gs	Adds color legend blocks to sheets	Active
menuApplyFinePrint	FormattingComplement.gs	Adds fine-print attribution stamps	Active
menuApplyPartyColors	FormattingComplement.gs	Applies party-based row color coding	Active
runFormattingHealthAudit	FormattingComplement.gs	Runs workbook formatting health audit	Active
fixAllFormattingIssues	FormattingComplement.gs	Auto-fixes detected formatting issues	Active
diagnoseLegendAndAttribution	FormattingComplement.gs	Diagnoses issues with legend blocks and attribution stamps	Active
calculateDNI	TMAREngine.gs	Calculates Distributable Net Income for trust	Active
viewTrialBalance	TMAREngine.gs	Displays trial balance report	Active
viewOverdueTasks	TMAREngine.gs	Shows overdue compliance tasks	Active
viewUpcomingTasks	TMAREngine.gs	Shows upcoming compliance tasks (next 30 days)	Active
refreshComplianceSheet	TMAREngine.gs	Refreshes compliance tracking sheet	Active
refreshDocumentList	TMAREngine.gs	Refreshes document list from registry	Active
showAboutDialog	GUIFunctions.gs	Shows workbook info dialog	Active
showHelpDialog	GUIFunctions.gs	Shows help & documentation dialog	Active
refreshProofOfMailing	PopulateProofOfMailing.gs	Refreshes Proof of Mailing data (called from SyncCenter doPost)	Library (internal)
pomRecords_	PopulateProofOfMailing.gs	Internal helper for proof of mailing records (called from SyncCenter)	Library (internal)
pushRegistryScan	SyncCenter.gs	doPost endpoint: imports registry scan TSV (added 2026-08-01)	Active (needs redeploy)
runDriveFileCabinetScan	ScanDriveFileCabinet.gs	Standalone Drive FC scanner (also menu-wired)	Active
runHealthAudit	TMAR_AestheticsAndAudit.gs	ORIGINAL health audit — superseded by runFormattingHealthAudit in FormattingComplement.gs	Superseded
colorMasterRegisterRows	TMAR_AestheticsAndAudit.gs	ORIGINAL row coloring — superseded by applyPartyRowColoring in FormattingComplement.gs	Superseded
insertAllLegends	TMAR_AestheticsAndAudit.gs	ORIGINAL legend blocks — superseded by applyLegendBlocks in FormattingComplement.gs	Superseded
applyAesthetics	TMAR_AestheticsAndAudit.gs	ORIGINAL aesthetics wrapper — superseded by applyAllEnhancements in FormattingComplement.gs	Superseded
addFillingPackage2025.gs (all functions)	addFillingPackage2025.gs	One-time 2025 tax filing package generation	Archived-one-time-use
DeleteSdhcDuplicateRow (all)	DeleteSdhcDuplicateRow.gs	One-time SDHC duplicate row deletion script	Archived-one-time-use
FixCurrentBalanceValidation (all)	FixCurrentBalanceValidation.gs	One-time fix for Current Balance column validation	Archived-one-time-use
FixOriginalBalanceDateFormat (all)	FixOriginalBalanceDateFormat.gs	One-time fix for Original Balance date format	Archived-one-time-use
RemoveArchiveBanner.gs (all)	RemoveArchiveBanner.gs	One-time cleanup: removes archive banner	Archived-one-time-use
RetireTrustLedger.gs (all)	RetireTrustLedger.gs	One-time retirement of Trust Ledger tab	Archived-one-time-use
TabConsolidationAudit.gs (all)	TabConsolidationAudit.gs	One-time tab consolidation audit toolkit	Archived-one-time-use
TransactionLedgerTrackingFix.gs (all)	TransactionLedgerTrackingFix.gs	One-time fix for Transaction Ledger tracking columns	Archived-one-time-use
migrateDocRegistryPaths	Code.gs	One-time path migration (absolute→relative) — run once, already done	Archived-one-time-use
